,id,label
52747,52748.0,0.7901947802348686
45478,45479.0,0.7811855517603995
56358,56359.0,0.7770496650281489
998,999.0,0.7244584248524166
148846,148847.0,0.7235476423053628
1128,1129.0,0.7185608497516911
10068,10069.0,0.7126284364907328
1495,1496.0,0.7044033846526805
130935,130936.0,0.6958589087213881
136276,136277.0,0.6956309068969184
50919,50920.0,0.6953943625584998
143197,143198.0,0.6948811115214789
128437,128438.0,0.6931578744607864
140289,140290.0,0.6931571121860426
50495,50496.0,0.6925878161378773
132341,132342.0,0.6903555363545983
139622,139623.0,0.6873082841901588
46299,46300.0,0.6857894006738467
133450,133451.0,0.6853628356768013
47246,47247.0,0.6849379384028474
128542,128543.0,0.6838855515692178
59214,59215.0,0.6837834767476747
136064,136065.0,0.6804830968094434
52496,52497.0,0.6779856243551766
127601,127602.0,0.6755932052567939
48898,48899.0,0.6739273098686479
61218,61219.0,0.6718965094352095
142612,142613.0,0.6707839128682235
142455,142456.0,0.6694259195418846
132304,132305.0,0.6692809806841896
137816,137817.0,0.6661540627448402
55983,55984.0,0.6661183608267114
142875,142876.0,0.665844255146433
138173,138174.0,0.6653348130911384
49439,49440.0,0.6651948582440461
52108,52109.0,0.6651218512525472
43490,43491.0,0.6648471791628987
148661,148662.0,0.6647255184927864
136103,136104.0,0.664458899961553
137649,137650.0,0.6642504590106865
54536,54537.0,0.6624832778251694
48127,48128.0,0.6623262923163227
50722,50723.0,0.6619431975333239
44345,44346.0,0.6618344047424976
140775,140776.0,0.660147285930986
132500,132501.0,0.6585575901964149
129487,129488.0,0.6583953668456811
42310,42311.0,0.6583624502181473
128300,128301.0,0.6581216376079735
771,772.0,0.6560770737893229
139172,139173.0,0.6560036688033953
56759,56760.0,0.6546303115192739
128357,128358.0,0.6536375119863528
138731,138732.0,0.6532426582541109
44448,44449.0,0.6515022705687422
136852,136853.0,0.6514685956905024
143218,143219.0,0.6500480289729941
46608,46609.0,0.6499230279465439
49796,49797.0,0.6495661893959864
43011,43012.0,0.6491850101018255
125049,125050.0,0.6481557215670023
136782,136783.0,0.6458982717126869
53278,53279.0,0.6456962166482816
131903,131904.0,0.6454803820511038
141705,141706.0,0.6452926533879519
50035,50036.0,0.6449749516943933
47289,47290.0,0.6447678616375468
138882,138883.0,0.644003695206255
126006,126007.0,0.6437844023273962
44528,44529.0,0.6436602941539745
53330,53331.0,0.6434023413579666
128365,128366.0,0.6432307394997296
53374,53375.0,0.6430438673259237
141646,141647.0,0.6429236349516112
136191,136192.0,0.64287682264449
128329,128330.0,0.6427317445298955
125493,125494.0,0.642656800983519
127445,127446.0,0.6426135216958718
130590,130591.0,0.6423541582881078
132289,132290.0,0.6417450354901194
48743,48744.0,0.6416215546739201
55809,55810.0,0.6414626186957627
128711,128712.0,0.6406528375515654
137782,137783.0,0.640568452376529
43163,43164.0,0.6401237732002906
44904,44905.0,0.6391573200565497
59588,59589.0,0.6391414761003533
135212,135213.0,0.6391316598186403
45066,45067.0,0.6388104308892382
51843,51844.0,0.6384754181390462
50140,50141.0,0.6380725975808491
1040,1041.0,0.6374828440258694
3190,3191.0,0.6372781283056469
126962,126963.0,0.6372102591647867
60658,60659.0,0.6371300454846262
1352,1353.0,0.636836821217447
128156,128157.0,0.6366703763492809
48378,48379.0,0.6356119759219613
58797,58798.0,0.6355096298596866
55637,55638.0,0.6351253053934156
137088,137089.0,0.6350491681115098
54703,54704.0,0.6350407707418795
2967,2968.0,0.6348120339155867
59843,59844.0,0.6341409325145428
59108,59109.0,0.6339707111763861
52989,52990.0,0.6338661980457537
131992,131993.0,0.6338501056299403
131291,131292.0,0.6332520038718573
133542,133543.0,0.6330402451970739
126204,126205.0,0.6329112683554122
48612,48613.0,0.6319923242832908
141484,141485.0,0.6318800926409595
44134,44135.0,0.6306040279877192
132767,132768.0,0.6305753289961744
129232,129233.0,0.6303905864006399
53412,53413.0,0.6300613189746161
134516,134517.0,0.6298700366224849
53661,53662.0,0.6288415451681523
130273,130274.0,0.6288052524778053
54978,54979.0,0.6286405685223847
47301,47302.0,0.6284623629719204
48161,48162.0,0.6281674514037714
60405,60406.0,0.6280185761337502
60777,60778.0,0.6277082242896992
136584,136585.0,0.6276041914659939
61361,61362.0,0.6275916721266575
134086,134087.0,0.627228495708131
134144,134145.0,0.6269716712022351
126677,126678.0,0.6268878334165939
933,934.0,0.6268067206829746
54468,54469.0,0.6263613332345471
55879,55880.0,0.6262865868768571
126233,126234.0,0.6258780674067741
988,989.0,0.6256557883072172
56924,56925.0,0.6254719152442904
60593,60594.0,0.6254543955406171
57436,57437.0,0.6254099024977898
1382,1383.0,0.6253130495679483
135133,135134.0,0.6251050957956281
126749,126750.0,0.6250228677503297
126282,126283.0,0.6249634095346009
136420,136421.0,0.6247723535221668
133897,133898.0,0.6244915785562425
125047,125048.0,0.6241693888812937
52823,52824.0,0.6240830440543133
126139,126140.0,0.6239374995779379
3812,3813.0,0.6238182699973759
2957,2958.0,0.6236762349992995
134625,134626.0,0.62355448468834
125548,125549.0,0.6228537849917071
135514,135515.0,0.6225416293164259
49281,49282.0,0.6224684242064263
9967,9968.0,0.6224111933391208
3070,3071.0,0.622378894765228
58581,58582.0,0.6222147914183036
42265,42266.0,0.6218718758452177
42050,42051.0,0.6217609135900327
126353,126354.0,0.621585576495289
142809,142810.0,0.6214063785491203
9508,9509.0,0.6211837293005634
142690,142691.0,0.6210753523409086
43736,43737.0,0.6208361160061084
48720,48721.0,0.6204239789280077
50832,50833.0,0.6203676220770372
45107,45108.0,0.6199186163491524
125364,125365.0,0.6198920058550985
1065,1066.0,0.6198416204269375
131677,131678.0,0.6197431728182762
53789,53790.0,0.619504845642578
1319,1320.0,0.6195018092085146
52454,52455.0,0.6195010334309549
50025,50026.0,0.6194527244536381
138497,138498.0,0.6190198799645409
133564,133565.0,0.6189738743610806
135859,135860.0,0.618843175055506
131697,131698.0,0.6180500991064495
5917,5918.0,0.617869029699042
143231,143232.0,0.6176508238508929
46484,46485.0,0.6175921837660082
140045,140046.0,0.6175587077191403
133493,133494.0,0.6174866945488301
141271,141272.0,0.6170916164064981
700,701.0,0.6170684813466413
46113,46114.0,0.6170426244688344
130059,130060.0,0.6170009800106869
55688,55689.0,0.6169780088238811
46968,46969.0,0.6165609153217825
6464,6465.0,0.6161175730336201
58554,58555.0,0.61570830085232
52414,52415.0,0.6155536368143597
57525,57526.0,0.6155323756737956
49529,49530.0,0.6154871630974826
126871,126872.0,0.6154823702788749
52115,52116.0,0.6154355227906263
55516,55517.0,0.615241428270612
125667,125668.0,0.6152068274267686
3008,3009.0,0.6151302863884558
140704,140705.0,0.6148265536238358
50830,50831.0,0.6147378440911475
129682,129683.0,0.6147375037833079
126134,126135.0,0.6145138852461145
983,984.0,0.6144686964294904
61064,61065.0,0.6144677017767395
128225,128226.0,0.6144415140927586
142541,142542.0,0.6144321025769376
138850,138851.0,0.6139945139867354
140931,140932.0,0.6139918875149979
54236,54237.0,0.6137893134359486
143240,143241.0,0.6136244420908189
45987,45988.0,0.6133811851856239
764,765.0,0.6131489881215146
48230,48231.0,0.6131147212052867
48432,48433.0,0.6128801453086482
128266,128267.0,0.6127861229636982
1325,1326.0,0.6127682295963859
48485,48486.0,0.6127231288889715
125200,125201.0,0.6126401037161778
47645,47646.0,0.6126262871155626
140542,140543.0,0.6122118195350365
138362,138363.0,0.6120811397125465
48920,48921.0,0.612017919032241
135595,135596.0,0.6118604787823249
56543,56544.0,0.6117744357859108
134230,134231.0,0.6113986348366174
860,861.0,0.6113114921563108
1268,1269.0,0.6112299635728676
129015,129016.0,0.6103203918080488
142149,142150.0,0.610316885443373
140298,140299.0,0.6102227231267894
141609,141610.0,0.6101172532103003
132166,132167.0,0.6100402344646456
44085,44086.0,0.6094661827898055
52631,52632.0,0.6091960017406207
132370,132371.0,0.6091836469387217
136042,136043.0,0.6091139740399135
51908,51909.0,0.6088705646799002
141554,141555.0,0.6085121822930512
134599,134600.0,0.608466251045872
139982,139983.0,0.6084171858273798
42146,42147.0,0.60797745406127
1556,1557.0,0.6079627273477135
138652,138653.0,0.6079008252112923
132680,132681.0,0.607835068218345
126471,126472.0,0.6075580434445095
49536,49537.0,0.6072896022190668
4737,4738.0,0.6068851333252195
1557,1558.0,0.6068140236721383
129360,129361.0,0.6067709621081344
139915,139916.0,0.6064676216332925
138887,138888.0,0.6064391890965006
54685,54686.0,0.6063583218780968
1479,1480.0,0.6061026907086272
52207,52208.0,0.6060971271648057
6063,6064.0,0.6055577425094496
44351,44352.0,0.6052722745419696
1627,1628.0,0.6051495364709419
125650,125651.0,0.6050470458109541
141547,141548.0,0.6047101408595906
751,752.0,0.6046322126072959
57977,57978.0,0.6045532072904853
51064,51065.0,0.6043977649272713
60848,60849.0,0.6043291304769759
134327,134328.0,0.6043272353094837
